w,region,name,value,global_export
20,North Atlantic,total_export_Pg_bl,0.001279771366117183,0.005111525847488519
20,North Atlantic,total_export_Pg_up,0.0030328802482141423,0.011316665613207651
20,North Atlantic,fifty_yrs_export_Pg_bl,2.449617553432896e-4,0.0014390462700398946
20,North Atlantic,fifty_yrs_export_Pg_up,5.915178358417536e-4,0.0028256510027531885
20,North Pacific,total_export_Pg_bl,1.7050383940428457e-4,0.005111525847488519
20,North Pacific,total_export_Pg_up,4.007022206424777e-4,0.011316665613207651
20,North Pacific,fifty_yrs_export_Pg_bl,1.2768857273737345e-5,0.0014390462700398946
20,North Pacific,fifty_yrs_export_Pg_up,3.031738943520453e-5,0.0028256510027531885
20,Northern Tropics,total_export_Pg_bl,8.005030575291671e-4,0.005111525847488519
20,Northern Tropics,total_export_Pg_up,0.0016425883283603681,0.011316665613207651
20,Northern Tropics,fifty_yrs_export_Pg_bl,1.6073856554019026e-4,0.0014390462700398946
20,Northern Tropics,fifty_yrs_export_Pg_up,3.179738176744924e-4,0.0028256510027531885
20,Southern Ocean,total_export_Pg_bl,0.001952001751195818,0.005111525847488519
20,Southern Ocean,total_export_Pg_up,0.00447147414966486,0.011316665613207651
20,Southern Ocean,fifty_yrs_export_Pg_bl,6.110546312992367e-4,0.0014390462700398946
20,Southern Ocean,fifty_yrs_export_Pg_up,0.00119611805559313,0.0028256510027531885
20,Southern Tropics,total_export_Pg_bl,7.825116222515191e-4,0.005111525847488519
20,Southern Tropics,total_export_Pg_up,0.0015130800746662458,0.011316665613207651
20,Southern Tropics,fifty_yrs_export_Pg_bl,4.0180355504065434e-4,0.0014390462700398946
20,Southern Tropics,fifty_yrs_export_Pg_up,6.718183996222468e-4,0.0028256510027531885
20,NA,total_export_Pg_bl,1.2623421099054667e-4,0.005111525847488519
20,NA,total_export_Pg_up,2.5594059165955725e-4,0.011316665613207651
20,NA,fifty_yrs_export_Pg_bl,7.7189055427863e-6,0.0014390462700398946
20,NA,fifty_yrs_export_Pg_up,1.7905504586361306e-5,0.0028256510027531885
50,North Atlantic,total_export_Pg_bl,0.003199428415292958,0.012778814618721298
50,North Atlantic,total_export_Pg_up,0.007582200620535356,0.02829166403301913
50,North Atlantic,fifty_yrs_export_Pg_bl,6.12404388358224e-4,0.0035976156750997367
50,North Atlantic,fifty_yrs_export_Pg_up,0.001478794589604384,0.007064127506882972
50,North Pacific,total_export_Pg_bl,4.262595985107114e-4,0.012778814618721298
50,North Pacific,total_export_Pg_up,0.0010017555516061943,0.02829166403301913
50,North Pacific,fifty_yrs_export_Pg_bl,3.192214318434336e-5,0.0035976156750997367
50,North Pacific,fifty_yrs_export_Pg_up,7.579347358801132e-5,0.007064127506882972
50,Northern Tropics,total_export_Pg_bl,0.002001257643822918,0.012778814618721298
50,Northern Tropics,total_export_Pg_up,0.004106470820900921,0.02829166403301913
50,Northern Tropics,fifty_yrs_export_Pg_bl,0.00040184641385047567,0.0035976156750997367
50,Northern Tropics,fifty_yrs_export_Pg_up,7.949345441862311e-4,0.007064127506882972
50,Southern Ocean,total_export_Pg_bl,0.004880004377989545,0.012778814618721298
50,Southern Ocean,total_export_Pg_up,0.011178685374162152,0.02829166403301913
50,Southern Ocean,fifty_yrs_export_Pg_bl,0.001527636578248092,0.0035976156750997367
50,Southern Ocean,fifty_yrs_export_Pg_up,0.0029902951389828253,0.007064127506882972
50,Southern Tropics,total_export_Pg_bl,0.001956279055628798,0.012778814618721298
50,Southern Tropics,total_export_Pg_up,0.0037827001866656148,0.02829166403301913
50,Southern Tropics,fifty_yrs_export_Pg_bl,0.0010045088876016357,0.0035976156750997367
50,Southern Tropics,fifty_yrs_export_Pg_up,0.001679545999055617,0.007064127506882972
50,NA,total_export_Pg_bl,3.155855274763667e-4,0.012778814618721298
50,NA,total_export_Pg_up,6.398514791488932e-4,0.02829166403301913
50,NA,fifty_yrs_export_Pg_bl,1.929726385696575e-5,0.0035976156750997367
50,NA,fifty_yrs_export_Pg_up,4.476376146590326e-5,0.007064127506882972
100,North Atlantic,total_export_Pg_bl,0.006398856830585916,0.025557629237442595
100,North Atlantic,total_export_Pg_up,0.015164401241070711,0.05658332806603826
100,North Atlantic,fifty_yrs_export_Pg_bl,0.001224808776716448,0.0071952313501994734
100,North Atlantic,fifty_yrs_export_Pg_up,0.002957589179208768,0.014128255013765944
100,North Pacific,total_export_Pg_bl,8.525191970214228e-4,0.025557629237442595
